,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
1069,99912.6328125,13726.8359375,4346.5888671875,62351.77734375,22787.00390625,3603.2329927352366,3686.6179005559056,2660.555457710234,5763.702643895246,1889.4752317457785,657.7704664537655,4525.649213153834,19075.40234375
1070,98912.53125,13663.009765625,4259.990234375,61578.4375,22970.533203125,3631.5380590253303,3717.957005943842,2680.8643011345084,5811.041011415236,1903.486539566846,662.6271034957599,4563.019182543477,18934.03515625
1071,97656.328125,13639.4619140625,4328.16845703125,62083.05078125,23525.53515625,3717.11256413217,3812.777422333461,2742.2457157402227,5954.222133262121,1945.8212723855308,677.3005973358362,4676.055451060658,18985.50390625
1072,96953.765625,14179.720703125,4643.94140625,64717.875,24048.5,3797.718903845755,3902.189807212825,2800.039454375914,6089.174642445608,1985.66432346677,691.1095500839567,4782.603318569172,19098.005859375
1073,97127.875,14565.306640625,4621.1669921875,66805.125,23919.65625,3777.8622717165767,3880.155394196683,2785.804607100251,6055.922970021831,1975.8523213137605,687.7089495334093,4756.349736117489,19093.986328125
1074,99379.65625,14317.2890625,4421.6865234375,66849.6953125,23737.9140625,3749.8504956578267,3849.080802621763,2765.7211589509334,6009.022925380882,1962.0072384696805,682.9104936125523,4719.3209478063645,18916.921875
1075,100151.8046875,13670.4765625,4209.421875,65287.66796875,23150.97265625,3659.3631132384558,3748.7764930025533,2700.825793379816,5857.586857230878,1917.2560962874354,667.3998332070082,4599.764469903854,18572.140625
1076,99208.609375,13030.693359375,4028.348388671875,62009.3671875,22237.0703125,3518.396755356773,3592.762800524709,2599.6670008149363,5621.88441785645,1847.4542578519456,643.2043436929149,4413.700736402272,18137.251953125
1077,95468.625,13316.630859375,3823.20263671875,57320.359375,21091.904296875,3341.6242852497844,3397.5790587448737,2472.699576651381,5326.709528355311,1759.762314563766,612.8032988115795,4180.726234498302,17465.35546875
1078,92176.8984375,13273.359375,3617.685302734375,51482.06640625,19945.79296875,3164.5403624277956,3202.6149800351914,2345.3684382693846,5031.50298841159,1671.7189221107938,582.275148381718,3947.772129113526,16644.14453125
1079,88726.296875,12519.1796875,3463.82080078125,46391.1171875,19069.73828125,3029.0588492521356,3053.8744214463113,2247.8467890343723,4806.013908383748,1604.2126468103406,558.8641143503212,3769.8675519727713,16066.162109375
1080,82044.8125,11883.748046875,3237.822265625,44122.5234375,18683.78515625,2969.3345517285043,2988.4301908428815,2204.825265222501,4706.71996386386,1574.4101629615516,548.5275125879567,3691.537509042744,15209.27734375
1081,78186.0,11496.6787109375,3210.17724609375,43265.6171875,18422.578125,2928.900638394461,2944.169486757903,2175.687943907555,4639.536596120291,1554.2176438598824,541.5235773507471,3638.5422386091627,15088.3408203125
1082,75911.421875,11297.19921875,3216.833984375,41904.98046875,18347.173828125,2917.226253964192,2931.3972274826824,2167.2734513923974,4620.144995826244,1548.3850523915178,539.5004315914598,3623.2464154765084,15096.892578125
1083,74918.828125,11322.236328125,3283.068603515625,40780.3046875,18459.03125,2934.5441169816045,2950.344822795796,2179.755285570549,4648.911616004527,1557.0367617300453,542.5014316833849,3645.9372152340925,15288.1513671875
1084,75207.703125,11752.947265625,3489.3037109375,40290.4921875,19056.923828125,3027.076249441824,3051.7006797431513,2246.418966245461,4802.7166645958605,1603.2237691807252,558.5211468148246,3767.2663521031527,15968.423828125
1085,76360.75,12927.041015625,3925.476318359375,42332.203125,20524.74609375,3254.0153720487765,3301.049990293127,2409.723366479332,5180.597307824392,1716.2304767276787,597.7097695021537,4065.4198108745386,17410.931640625
1086,79423.0,13868.9375,4354.6611328125,48507.23046875,22413.67578125,3545.6446812805843,3622.89499963948,2619.226403481197,5667.423197153026,1860.9550083281233,647.8843512571526,4449.6471401104345,18864.970703125
1087,87692.25,14159.1484375,4521.88525390625,55680.4609375,23606.35546875,3729.5714410320493,3826.5913698920863,2751.1800732430684,5975.07577055678,1951.9817005215284,679.4357579689581,4692.519355535532,19359.724609375
1088,95243.140625,14313.826171875,4546.552734375,59577.79296875,24119.76171875,3808.700648504691,3914.3783215162057,2807.9114788253164,6107.566568862311,1991.090048967479,692.9899521777915,4797.124699896203,19448.6875
1089,98368.890625,14295.2607421875,4575.6806640625,61453.0859375,24237.25390625,3826.805652655693,3934.4764735972194,2820.8887591570324,6137.891466867349,2000.0338845293713,696.0895972385998,4821.068072204729,19585.126953125
1090,99072.78125,14380.646484375,4530.14208984375,61879.4921875,24173.140625,3816.926254625478,3923.5089145809084,2813.807555642379,6121.3435306413985,1995.1536759466921,694.398279491157,4808.002414071989,19614.39453125
1091,100184.3359375,14092.544921875,4443.13916015625,61838.4296875,24009.7109375,3791.7411332597358,3895.5558471393406,2795.754245842466,6079.163841942126,1982.7106553940368,690.0858861973401,4774.699327724955,19486.107421875
1092,100878.7265625,14044.890625,4410.5244140625,61278.4765625,23941.0625,3781.1613870432225,3883.815960757036,2788.1697754384822,6061.447298691706,1977.4826866058504,688.273997929981,4760.7113935337175,19283.59375
1093,99881.234375,13899.046875,4337.35888671875,60257.00390625,23839.30078125,3765.477547990259,3866.415158938818,2776.925538695161,6035.18607823441,1969.7315316397398,685.5876070382976,4739.977318713315,19141.044921875
1094,98793.671875,13847.47265625,4285.53173828125,59426.765625,23835.19140625,3764.8441768106745,3865.7125229826406,2776.4714369935105,6034.125616276402,1969.4184861194692,685.4791112195173,4739.140055847788,19089.462890625
1095,97484.421875,13850.2763671875,4418.73095703125,59798.015625,24089.76171875,3804.077575780025,3909.2470228386996,2804.5975801548875,6099.8237972610805,1988.8060087540775,692.19837072155,4791.011363239684,19155.521484375
1096,96851.265625,14388.40625,4636.9931640625,62346.3515625,24483.8125,3864.7949605586973,3976.662397661479,2848.1150961434814,6201.534007979075,2018.7954795817263,702.5916257399343,4871.318932335604,19090.060546875
1097,97286.03125,14657.951171875,4535.2861328125,64613.4765625,24014.90234375,3792.541187704636,3896.4436961613796,2796.327777845301,6080.503645253855,1983.105979229578,690.2228953394407,4775.757162215809,18767.203125
1098,99887.546875,14304.9609375,4327.34716796875,64910.3203125,23539.09375,3719.2027385984534,3815.0947752208613,2743.7446349105417,5957.720526730973,1946.8548366308157,677.6588248257443,4678.817413082612,18313.4921875
1099,100380.7265625,13650.970703125,4116.779296875,63487.44921875,22871.37109375,3616.2450885445696,3701.0232499265867,2669.8919953809364,5785.463202141995,1895.916888892845,660.0033051538609,4542.827363709205,17860.91015625
1100,98869.109375,13041.7431640625,3922.958984375,60170.0390625,22023.015625,3485.3661662190716,3556.251958311372,2575.95261599483,5566.695198796993,1831.0826867261262,637.5290211185617,4370.137977833046,17403.822265625
1101,94770.234375,13271.7177734375,3694.49609375,55532.66015625,21007.77734375,3328.6318086707024,3383.2548299036152,2463.362358538789,5305.0332605056965,1753.3096111414934,610.566075088478,4163.619399901229,16747.978515625
1102,91377.4375,13211.6611328125,3487.9404296875,49917.2265625,19993.248046875,3171.876102874038,3210.6794088498273,2350.6461402725736,5043.721583365095,1675.370333017879,583.5413498297544,3957.413128665832,15957.08984375
1103,88040.3984375,12483.201171875,3345.998046875,44971.2734375,19196.009765625,3048.593714017247,3075.2971995653415,2261.914215856178,4838.506119219048,1613.9546176686365,562.2428315065279,3795.501067792022,15371.5302734375
1104,80021.328125,11233.9345703125,3260.95068359375,41730.578125,18502.234375,2941.232313384349,2957.6642884596613,2184.575334228377,4660.022962036296,1560.3774196135048,543.6601813229772,3654.7018759548373,15001.384765625
1105,76055.9375,10843.484375,3228.890380859375,40844.859375,18240.185546875,2900.6602997079017,2913.2788719081263,2155.331922221755,4592.633062673584,1540.1066874522382,536.628871719832,3601.545831191562,14861.466796875
1106,73739.34375,10657.15625,3227.8994140625,39521.203125,18166.236328125,2889.2089619974417,2900.7582184327975,2147.076309993524,4573.618523872151,1534.3828812397082,534.6433898551516,3586.548042734227,14851.453125
1107,72749.5,10729.25390625,3271.194580078125,38423.66015625,18287.6171875,2908.0048005830968,2921.310831081341,2160.6263865234737,4604.829762315551,1543.7771717575722,537.9020792605248,3611.166155978443,15013.7080078125
1108,73101.3125,11252.1220703125,3427.848388671875,37904.34375,18902.93359375,3003.2495257223645,3025.5835677313744,2229.2578333850097,4763.096497055529,1591.3371627794427,554.3985113057948,3736.0104957704807,15610.2998046875
1109,74386.0,12474.703125,3862.78857421875,39897.62890625,20364.99609375,3229.331174696417,3273.878420985688,2391.9731017857303,5139.452010776523,1703.9561309107928,593.4537184708109,4032.951536124037,16916.8125
1110,77790.140625,13422.603515625,4341.6669921875,46093.50390625,22193.69140625,3511.7034169130775,3585.3627838083485,2594.861860804439,5610.699595318004,1844.1372152687973,642.0544805297457,4404.872053607581,18284.7265625
1111,86779.734375,13757.197265625,4525.95068359375,53424.65234375,23331.853515625,3687.252831505449,3779.6792036800043,2720.8307930251267,5904.250927192848,1931.0535986842356,672.1821406512274,4636.604020886108,18828.423828125
1112,94788.890625,13946.3798828125,4531.078125,57280.5859375,23800.22265625,3759.4544340861407,3859.7335925686175,2772.6071510861057,6025.101695085979,1966.7545104264086,684.555824104625,4732.015448892125,19035.126953125
1113,97937.5,13977.451171875,4568.96142578125,59039.86328125,23888.09765625,3772.998403348896,3874.75891765854,2782.3175829246825,6047.778721814282,1973.448585369988,686.8758654447158,4749.919579688894,19291.552734375
1114,98491.859375,14058.8583984375,4535.2353515625,59361.171875,23809.609375,3760.9012233342783,3861.3384995061915,2773.6444661191726,6027.523985902691,1967.4696256618151,684.8036708431637,4733.927903632683,19404.759765625
1115,99554.0703125,13799.859375,4435.58642578125,59286.015625,23650.78125,3736.41963059332,3834.1853422073045,2756.0907272278573,5986.539076535028,1955.36753088769,680.6092538199357,4701.569688728867,19328.490234375
1116,100205.96875,13736.55078125,4418.40380859375,58752.9375,23587.58984375,3726.678679511061,3823.3837824257744,2749.105700945641,5970.233700874043,1950.5514125094955,678.9400321704846,4688.696535313498,19170.255859375
1117,99171.96875,13582.802734375,4350.84326171875,57781.3125,23509.310546875,3714.6113759576615,3810.004466177608,2740.452027191581,5950.035884620422,1944.584438170182,676.8719168522906,4672.75043790526,19069.912109375
1118,98117.328125,13528.51171875,4276.544921875,57011.640625,23549.5078125,3720.808143818327,3816.8747127360034,2744.8959026430794,5960.407583153357,1947.6486737841963,677.933963867399,4680.938832497635,19075.30078125
1119,96787.46875,13557.328125,4367.7890625,57403.515625,23871.5078125,3770.441507227736,3871.9221666145304,2780.4844496088617,6043.4974717912555,1972.184914461349,686.4379025622877,4746.53940023398,19206.091796875
1120,96106.3359375,14116.1943359375,4618.306640625,59978.125,24309.017578125,3837.863459586083,3946.753810929172,2828.814213441354,6156.41459569106,2005.49565143974,697.9824489624931,4835.693398075098,19155.841796875
1121,96449.5390625,14346.58203125,4543.666015625,62056.24609375,23891.56640625,3773.533018213219,3875.3520582552633,2782.7008651991273,6048.673887460211,1973.7127990373492,686.9674364710648,4750.626341613765,18801.646484375
1122,98994.65625,13951.845703125,4345.701171875,62084.3984375,23445.27734375,3704.7397482679385,3799.061116492639,2733.3725216315725,5933.514469049582,1939.7026221101492,675.1798958003463,4659.70697039777,18307.306640625
1123,99453.765625,13270.58203125,4146.517578125,60570.48046875,22774.9765625,3601.3779326607764,3684.564424406868,2659.224348237235,5760.600549403969,1888.5568074018652,657.4521157307335,4523.200384658553,17833.296875
1124,97947.9921875,12663.8232421875,3979.680419921875,57459.70703125,21900.919921875,3466.5233251940044,3535.431791774702,2562.422358466796,5535.21857374967,1821.740445192483,634.2903908754619,4345.293036621881,17361.73046875
1125,93723.0,12825.595703125,3768.927978515625,53095.6796875,20861.18359375,3305.989876384562,3358.299376563049,2447.0886111726018,5267.264465132444,1742.0619556584127,606.6663201055098,4133.812988733419,16691.728515625
1126,90154.234375,12679.734375,3564.46728515625,47648.1328125,19822.423828125,3145.468125162913,3181.653273071539,2331.645652891264,4999.7401654718105,1662.2238307227074,578.9824841148329,3922.7102966899324,15898.078125
1127,86565.75,11907.6552734375,3417.04736328125,42812.46875,19017.029296875,3020.9037688327435,3044.93366159729,2241.9735511180897,4792.451744312167,1600.144878144532,557.4533051636877,3759.168387706489,15306.71484375
1128,79012.7265625,10628.3125,3362.54345703125,41885.12109375,18253.8515625,2902.7764375569964,2915.5929533320914,2156.8574247628817,4596.147129373083,1541.1642931773154,536.9957323083636,3604.3175919892697,14809.7421875
1129,74980.9609375,10239.7626953125,3333.45166015625,41004.8046875,17996.6328125,2862.941674265475,2872.049967578615,2128.136490980375,4530.012899779729,1521.2493676811282,530.0875084896606,3552.1549037250174,14643.4404296875
1130,72272.8359375,9977.4853515625,3326.5048828125,39604.8984375,17872.703125,2843.744989793288,2851.079948251897,2114.2922476409594,4498.154158198928,1511.647426009414,526.7565952501205,3527.0277598553926,14553.97265625
1131,70881.09375,9818.486328125,3341.89111328125,38326.29296875,17800.2265625,2832.5171494351744,2838.819101920668,2106.1939254030754,4479.524109962978,1506.0299363499407,524.8078494556886,3512.334489972475,14517.7099609375
1132,70397.7265625,9758.935546875,3383.683837890625,37202.4296875,17848.517578125,2839.9983430442267,2846.9882495716483,2111.589983637514,4491.937150324875,1509.7730322777907,526.1063583751688,3522.124460893775,14499.91015625
1133,70251.9375,10157.0390625,3590.835693359375,36781.9296875,18467.65625,2935.879361717564,2951.8060127687595,2180.7175901247174,4651.129835475338,1557.7037261341552,542.7327775291425,3647.6869462503237,14915.009765625
1134,70286.828125,10722.435546875,3879.537353515625,39265.38671875,19787.3359375,3140.0433222986558,3175.6923815019777,2327.74208552202,4990.7068846472885,1659.522629962042,578.0457616064773,3915.5828719615374,15804.2294921875
1135,70718.984375,11252.74609375,4024.062744140625,44012.88671875,20841.91796875,3303.0140264764455,3355.0201552695953,2444.949564525778,5262.301081646581,1740.5834224775792,606.1536808030643,4129.896037550954,16449.83203125
1136,74394.8125,11733.8212890625,4028.075439453125,48084.65625,21465.005859375,3399.2350495563974,3461.1312423000772,2514.0933308836247,5422.8570260183615,1788.3620009144418,622.7187888077545,4256.6084208943485,16949.521484375
1137,79183.8046875,12030.7421875,4042.9404296875,51339.6953125,21687.83984375,3433.634827233774,3499.106279586437,2538.8029654103,5480.291266464051,1805.4294227134696,628.6357936023597,4301.939288739611,17521.83984375
